('valueToday_dataset.json', 'number_of_employees')
('DeBiGa-globaldata.com.json', 'number_of_employees')
('gren-value.today.json', 'employees_number')
('DDD-ft.com.json', 'number_of_employees_2017')
('gren-ft.com.json', 'employees_number_2017')
('DeBiGa-disfold.com.json', 'employees')
('gren-ft.com.json', 'employees_number_2020')
('slytherin-forbes.com.json', 'employees')
('DDD-teamblind.com.json', 'size')
('gren-companiesmarketcap.com.json', 'price')
('slytherin-disfold.com.json', 'employees')
('MalPatSaj-forbes.com.json', 'Unnamed: 0')
('DDD-ft.com.json', 'number_of_employees_2020')
